레벨,화면번호,곡,카테고리,존,존번호,출처
D18,2,고민중독,KPOP,PHOENIX 2,2,실제
D18,3,빌려온 고양이,KPOP,PHOENIX 2,3,실제
D18,4,뱅 뱅,KPOP,PHOENIX 2,4,실제
D18,7,비행기,KPOP,PHOENIX,2,실제
D18,8,노스텔지어,KPOP,PHOENIX,3,실제
D18,9,조깅,KPOP,XX,1,실제
D18,10,체이스 미,KPOP,PRIME 2,1,실제
D18,11,또다른 진심,KPOP,1st~ZERO,4,실제
D18,12,응징 레스토랑,ORIGINAL,PHOENIX 2,9,실제
D18,13,블레이저,ORIGINAL,PHOENIX 2,11,실제
D18,14,B3,ORIGINAL,PHOENIX 2,12,실제
D18,15,오버나이트 플라워,ORIGINAL,PHOENIX 2,15,실제
D18,16,하이웨이 체이서,ORIGINAL,PHOENIX,6,실제
D18,17,더 아포칼립스,ORIGINAL,PHOENIX,14,실제
D18,18,쇼다운,ORIGINAL,PHOENIX,15,실제
D18,19,붐!!,ORIGINAL,PHOENIX,16,실제
D18,20,유포리아닉,ORIGINAL,PHOENIX,17,실제
D18,21,쥬핀,ORIGINAL,PHOENIX,19,실제
D18,22,시,ORIGINAL,PHOENIX,25,실제
D18,23,추격,ORIGINAL,PHOENIX,26,실제
D18,24,스타드림 -Eurobeat Remix-,ORIGINAL,PHOENIX,27,실제
D18,25,결투,ORIGINAL,PHOENIX,29,실제
D18,26,배니쉬 2 - Roar of the invisible dragon,ORIGINAL,PHOENIX,30,실제
D18,27,라크리모사,ORIGINAL,PHOENIX,31,실제
D18,28,요! 세이!! 페어리!!!,ORIGINAL,PHOENIX,37,실제
D18,29,피가로의 결혼 ~Celebrazione Remix~,ORIGINAL,PHOENIX,38,실제
D18,30,블루이쉬 로즈,ORIGINAL,PHOENIX,40,실제
D18,31,초악마황제,ORIGINAL,PHOENIX,46,실제
D18,32,소닉 붐,ORIGINAL,PHOENIX,48,실제
D18,33,메가하츠,ORIGINAL,PHOENIX,49,실제
D18,34,다크사이드 오브 더 마인드,ORIGINAL,PHOENIX,50,실제
D18,35,E.O.N,ORIGINAL,PHOENIX,51,실제
D18,36,데카 댄스,ORIGINAL,PHOENIX,56,실제
D18,37,인베이젼,ORIGINAL,PHOENIX,59,실제
D18,38,위더 가든,ORIGINAL,PHOENIX,64,실제
D18,39,이매저너라이즈드 시티,ORIGINAL,PHOENIX,65,실제
D18,40,크림슨 후드,ORIGINAL,PHOENIX,66,실제
D18,41,도플갱어,ORIGINAL,PHOENIX,67,실제
D18,42,스위트로닉,ORIGINAL,XX,9,실제
D18,43,트란사칼리아,ORIGINAL,XX,11,실제
D18,44,아이 원트 유,ORIGINAL,XX,14,실제
D18,45,하트 래빗 코스터,ORIGINAL,XX,19,실제
D18,46,아이올라이트 스카이,ORIGINAL,XX,22,실제
D18,47,마카롱 데이,ORIGINAL,XX,27,실제
D18,48,배니쉬,ORIGINAL,XX,31,실제
D18,49,테일즈 오브 펌프니아,ORIGINAL,XX,32,실제
D18,50,오르비트 스테빌라이저,ORIGINAL,XX,34,실제
D18,51,위키드 레전드,ORIGINAL,XX,37,실제
D18,52,캉-캉 ~Orpheus in The Party Mix~,ORIGINAL,XX,40,실제
D18,53,파파시토 (feat. KuTiNA),ORIGINAL,XX,41,실제
D18,54,파이어 오브 데스티니,ORIGINAL,XX,42,실제
D18,55,더 레버리,ORIGINAL,XX,47,실제
D18,56,시그너스,ORIGINAL,XX,48,실제
D18,57,트로피카닉,ORIGINAL,XX,49,실제
D18,58,갓 모드 2.0 feat. Skizzo,ORIGINAL,XX,64,실제
D18,59,라스트 리버스,ORIGINAL,PRIME 2,4,실제
D18,60,슈브 니구라스,ORIGINAL,PRIME 2,10,실제
D18,61,브레이크 아웃,ORIGINAL,PRIME 2,15,실제
D18,62,사라반드,ORIGINAL,PRIME 2,16,실제
D18,63,우츠시요 노 카제 feat. Kana,ORIGINAL,PRIME 2,23,실제
D18,64,업 앤 업 (Produced by AWAL),ORIGINAL,PRIME 2,27,실제
D18,65,트래블 투 퓨처,ORIGINAL,PRIME 2,28,실제
D18,66,왈츠 오브 도지,ORIGINAL,PRIME 2,32,실제
D18,67,하트 어택,ORIGINAL,PRIME 2,33,실제
D18,68,요그 소토스,ORIGINAL,PRIME,5,실제
D18,69,레퀴엠,ORIGINAL,PRIME,10,실제
D18,70,유 갓 미 크레이지,ORIGINAL,PRIME,11,실제
D18,71,리키지 볼티지,ORIGINAL,PRIME,17,실제
D18,72,슈퍼 판타지,ORIGINAL,PRIME,19,실제
D18,73,블레이즈 이모션 (Band version),ORIGINAL,PRIME,23,실제
D18,74,무브 댓 바디!,ORIGINAL,PRIME,28,실제
D18,75,레드 스노우,ORIGINAL,PRIME,31,실제
D18,76,모멘트 데이,ORIGINAL,PRIME,36,실제
D18,77,이그니스 패터스(DM Ashura 믹스),ORIGINAL,FIESTA~FIESTA 2,2,실제
D18,78,유니크,ORIGINAL,FIESTA~FIESTA 2,6,실제
D18,79,유 갓 미 락킹,ORIGINAL,FIESTA~FIESTA 2,9,실제
D18,80,윈드밀,ORIGINAL,FIESTA~FIESTA 2,12,실제
D18,81,오버블로우,ORIGINAL,FIESTA~FIESTA 2,26,실제
D18,82,위 갓 투 노우,ORIGINAL,FIESTA~FIESTA 2,27,실제
D18,83,네이티브,ORIGINAL,FIESTA~FIESTA 2,30,실제
D18,84,소서리스 엘리제,ORIGINAL,FIESTA~FIESTA 2,44,실제
D18,85,유 갓 투 노우,ORIGINAL,FIESTA~FIESTA 2,46,실제
D18,86,제네시스,ORIGINAL,FIESTA~FIESTA 2,50,실제
D18,87,터키 행진곡 -미니멀튠즈-,ORIGINAL,FIESTA~FIESTA 2,54,실제
D18,88,블레이즈 이모션,ORIGINAL,NX~NXA,1,실제
D18,89,토카타,ORIGINAL,NX~NXA,8,실제
D18,90,무혼 1.5,ORIGINAL,NX~NXA,17,실제
D18,91,아크 오브 다크니스,ORIGINAL,NX~NXA,30,실제
D18,92,키메라,ORIGINAL,NX~NXA,31,실제
D18,93,건락,ORIGINAL,NX~NXA,34,실제
D18,94,미운 오리 새끼,ORIGINAL,NX~NXA,36,실제
D18,95,러브 이즈 어 데인저 존 pt.2,ORIGINAL,1st~ZERO,8,실제
D18,96,점프,ORIGINAL,1st~ZERO,11,실제
D18,97,제이 봉,ORIGINAL,1st~ZERO,14,실제
D18,98,파이널 오디션 3,ORIGINAL,1st~ZERO,22,실제
D18,99,디 갱,ORIGINAL,1st~ZERO,30,실제
D18,100,마이웨이,ORIGINAL,1st~ZERO,40,실제
D18,101,윈터,ORIGINAL,1st~ZERO,44,실제
D18,102,댄스 위드 미,ORIGINAL,1st~ZERO,51,실제
D18,103,치킨 윙,ORIGINAL,1st~ZERO,54,실제
D18,104,라젠스키 캉캉,ORIGINAL,1st~ZERO,55,실제
D18,105,펌프 점프,ORIGINAL,1st~ZERO,58,실제
D18,106,올 아이 원트 포 크리스마스,ORIGINAL,1st~ZERO,61,실제
D18,107,베토벤 바이러스,ORIGINAL,1st~ZERO,62,실제
D18,108,파이널 오디션 2,ORIGINAL,1st~ZERO,68,실제
D18,109,터키 행진곡,ORIGINAL,1st~ZERO,70,실제
D18,110,님과 함께,ORIGINAL,1st~ZERO,71,실제
D18,111,그녀는 피자를 좋아해,ORIGINAL,1st~ZERO,77,실제
D18,112,엑스트라바간자,ORIGINAL,1st~ZERO,80,실제
D18,113,프리덤 다이브,WORLDMUSIC,PHOENIX 2,23,실제
D18,114,어바웃 더 유니버스,WORLDMUSIC,PHOENIX,82,실제
D18,115,퍼페츄얼,WORLDMUSIC,PHOENIX,83,실제
D18,116,프렉쳐 텀퍼렐르,WORLDMUSIC,PHOENIX,86,실제
D18,117,댓 키티 (PIU Edit.),WORLDMUSIC,PHOENIX,89,실제
D18,118,언더월드 ft. Skizzo (PIU Edit.),WORLDMUSIC,PHOENIX,90,실제
D18,119,굿바운스,WORLDMUSIC,PHOENIX,100,실제
D18,120,앨리스 인 미산트로프,WORLDMUSIC,PHOENIX,101,실제
D18,121,에모모모,WORLDMUSIC,PHOENIX,103,실제
D18,122,스테이저,WORLDMUSIC,PHOENIX,105,실제
D18,123,* 이 게임은 존재하지 않습니다 *,WORLDMUSIC,PHOENIX,108,실제
D18,124,마히카,WORLDMUSIC,PHOENIX,109,실제
D18,125,스푸키 마카롱,WORLDMUSIC,PHOENIX,111,실제
D18,126,오딘,WORLDMUSIC,PHOENIX,117,실제
D18,127,슬랩스틱 파르페,WORLDMUSIC,XX,65,실제
D18,128,페이브 가든,WORLDMUSIC,XX,66,실제
D18,129,크로싱 델타,WORLDMUSIC,XX,68,실제
D18,130,8 6,WORLDMUSIC,XX,71,실제
D18,131,크로스 소울,WORLDMUSIC,XX,72,실제
D18,132,컨플릭트,WORLDMUSIC,XX,77,실제
D18,133,데인저 & 데인저,WORLDMUSIC,XX,78,실제
D18,134,"팔랑크스 ""RS2018 edit""",WORLDMUSIC,XX,80,실제
D18,135,라이프 이즈 피아노,WORLDMUSIC,XX,83,실제
D18,136,글로리아,WORLDMUSIC,XX,84,실제
D18,137,Re : 엔드 오브 어 드림,WORLDMUSIC,XX,86,실제
D18,138,시간의 회랑 라비린스,WORLDMUSIC,XX,93,실제
D18,139,스텝,WORLDMUSIC,PRIME 2,41,실제
D18,140,락 더 하우스,WORLDMUSIC,PRIME,49,실제
D18,141,필 마이 해피니스,WORLDMUSIC,PRIME,56,실제
D18,142,배드 애플!! feat. Nomico,JMUSIC,PRIME,68,실제
D18,143,프라임,JMUSIC,PRIME,69,실제
D18,144,아이디얼라이즈드 로맨스,JMUSIC,PRIME,71,실제
D18,145,팝 더 트랙,WORLDMUSIC,FIESTA~FIESTA 2,85,실제
D18,146,파사칼리아,WORLDMUSIC,FIESTA~FIESTA 2,86,실제
D18,147,바로크 바이러스,WORLDMUSIC,FIESTA~FIESTA 2,87,실제
D18,148,유토피아,WORLDMUSIC,FIESTA~FIESTA 2,96,실제
D18,149,알레그로 콘 뿌오코,WORLDMUSIC,FIESTA~FIESTA 2,101,실제
D18,150,스멜스 라이크 어 초콜릿,WORLDMUSIC,FIESTA~FIESTA 2,103,실제
D18,151,스위트 원더랜드,XROSS,PHOENIX,132,실제
D18,152,제로아이즈,XROSS,XX,101,실제
D18,153,일 더하기 일은 귀요미,XROSS,XX,103,실제
D18,154,오버 더 호라이즌,XROSS,XX,105,실제
D18,155,유어 마인드,XROSS,XX,109,실제
D18,156,V3,XROSS,PRIME 2,47,실제
D18,157,히페리온,XROSS,PRIME 2,51,실제
D18,158,매지컬 베케이션,XROSS,PRIME 2,56,실제
D18,159,슈퍼 스타일린,XROSS,PRIME 2,59,실제
D18,160,아스테리오스 -리엔트리-,XROSS,PRIME 2,62,실제
D18,161,라 그랑 블루,XROSS,PRIME 2,63,실제
D18,162,클루,XROSS,PRIME 2,68,실제
D19,6,스톰,KPOP,PHOENIX,1,실제
D19,7,풀 문,KPOP,XX,2,실제
D19,8,타이밍,KPOP,XX,3,실제
D19,9,날아올라,KPOP,XX,4,실제
D19,10,굿 나이트,KPOP,PRIME 2,2,실제
D19,11,또다른 진심,KPOP,1st~ZERO,4,실제
D19,12,엔조이 더 쇼,ORIGINAL,PHOENIX 2,8,실제
D19,15,사월의 축제,ORIGINAL,PHOENIX,4,실제
D19,16,이터널 유니버스,ORIGINAL,PHOENIX,7,실제
D19,17,벡터,ORIGINAL,PHOENIX,12,실제
D19,18,플레이버 스텝!,ORIGINAL,PHOENIX,22,실제
D19,19,머독,ORIGINAL,PHOENIX,33,실제
D19,20,리틀 먼치킨,ORIGINAL,PHOENIX,34,실제
D19,21,"사이먼 세이즈, 유로댄스!! (feat. Sara☆M)",ORIGINAL,PHOENIX,35,실제
D19,22,바버스 매드니스,ORIGINAL,PHOENIX,36,실제
D19,23,록시아,ORIGINAL,PHOENIX,41,실제
D19,24,솔브 마이 허트,ORIGINAL,PHOENIX,53,실제
D19,25,글리머 글림,ORIGINAL,PHOENIX,54,실제
D19,26,웨딩 크래셔,ORIGINAL,XX,8,실제
D19,27,야누스,ORIGINAL,XX,13,실제
D19,28,퍼센트 엑스,ORIGINAL,XX,23,실제
D19,29,라 그랑드 루즈,ORIGINAL,XX,25,실제
D19,30,아드레날린 블래스터,ORIGINAL,XX,30,실제
D19,31,파괴,ORIGINAL,XX,35,실제
D19,32,클레마티스 랩소디아,ORIGINAL,XX,36,실제
D19,33,스타드림 (feat. Romelon),ORIGINAL,XX,39,실제
D19,34,파파시토 (feat. KuTiNA),ORIGINAL,XX,41,실제
D19,35,헬파이어,ORIGINAL,PRIME 2,6,실제
D19,36,트리튬,ORIGINAL,PRIME 2,7,실제
D19,37,크로스 오버 feat. LyuU,ORIGINAL,PRIME 2,8,실제
D19,38,실버 비트 feat. ChisaUezono,ORIGINAL,PRIME 2,13,실제
D19,39,브링 백 더 비트,ORIGINAL,PRIME 2,14,실제
D19,40,가장신자,ORIGINAL,PRIME 2,17,실제
D19,41,오버블로우2,ORIGINAL,PRIME 2,18,실제
D19,42,앵귀시드 언메이킹,ORIGINAL,PRIME 2,22,실제
D19,43,레이브 언틸 디 어스 엔드,ORIGINAL,PRIME 2,29,실제
D19,44,캇코이,ORIGINAL,PRIME,2,실제
D19,45,라티노 바이러스,ORIGINAL,PRIME,3,실제
D19,46,차이니즈 레스토랑,ORIGINAL,PRIME,7,실제
D19,47,아발란치,ORIGINAL,PRIME,8,실제
D19,48,B2,ORIGINAL,PRIME,12,실제
D19,49,메테오라이즈,ORIGINAL,PRIME,13,실제
D19,50,슈퍼 판타지,ORIGINAL,PRIME,19,실제
D19,51,바이올렛 퍼퓸,ORIGINAL,PRIME,20,실제
D19,52,알레그로 피유 모쏘,ORIGINAL,PRIME,26,실제
D19,53,로봇 배틀,ORIGINAL,PRIME,34,실제
D19,54,하이퍼큐브,ORIGINAL,PRIME,38,실제
D19,55,힙노시스(SynthWulf 믹스),ORIGINAL,FIESTA~FIESTA 2,4,실제
D19,56,디,ORIGINAL,FIESTA~FIESTA 2,8,실제
D19,57,로그인,ORIGINAL,FIESTA~FIESTA 2,11,실제
D19,58,인터퍼런스,ORIGINAL,FIESTA~FIESTA 2,22,실제
D19,59,오버블로우,ORIGINAL,FIESTA~FIESTA 2,26,실제
D19,60,조나단의 꿈,ORIGINAL,FIESTA~FIESTA 2,42,실제
D19,61,겟 업 (앤 고),ORIGINAL,FIESTA~FIESTA 2,55,실제
D19,62,펌핑 점핑,ORIGINAL,FIESTA~FIESTA 2,58,실제
D19,63,블레이즈 이모션,ORIGINAL,NX~NXA,1,실제
D19,64,케이.오.에이 : 엘리스 인 원더월드,ORIGINAL,NX~NXA,6,실제
D19,65,마이 드림즈,ORIGINAL,NX~NXA,7,실제
D19,66,카프리스 오브 오타다,ORIGINAL,NX~NXA,19,실제
D19,67,몽키 핑거즈 2,ORIGINAL,NX~NXA,21,실제
D19,68,기타 맨,ORIGINAL,NX~NXA,24,실제
D19,69,투우사의 노래,ORIGINAL,NX~NXA,35,실제
D19,70,파이널 오디션 에피소드 2-2,ORIGINAL,NX~NXA,38,실제
D19,71,위치 닥터,ORIGINAL,1st~ZERO,7,실제
D19,72,파파 곤잘레스,ORIGINAL,1st~ZERO,10,실제
D19,73,파이널 오디션 3,ORIGINAL,1st~ZERO,22,실제
D19,74,펌프 미 아마데우스,ORIGINAL,1st~ZERO,26,실제
D19,75,겟 업!,ORIGINAL,1st~ZERO,28,실제
D19,76,헬로우,ORIGINAL,1st~ZERO,31,실제
D19,77,닥터 엠,ORIGINAL,1st~ZERO,34,실제
D19,78,스트리트 쇼다운,ORIGINAL,1st~ZERO,42,실제
D19,79,미스 에스 스토리,ORIGINAL,1st~ZERO,49,실제
D19,80,미스터 라푸스,ORIGINAL,1st~ZERO,67,실제
D19,81,파이널 오디션,ORIGINAL,1st~ZERO,79,실제
D19,82,나이트시어터,WORLDMUSIC,PHOENIX 2,21,실제
D19,83,인피니트 에너지 -Overdoze-,WORLDMUSIC,PHOENIX 2,22,실제
D19,84,바이너리 스타,WORLDMUSIC,PHOENIX,81,실제
D19,85,코스믹 레일로드,WORLDMUSIC,PHOENIX,93,실제
D19,86,에너지 시너지 매트릭스,WORLDMUSIC,PHOENIX,94,실제
D19,87,밀크,WORLDMUSIC,PHOENIX,95,실제
D19,88,어콰이어,WORLDMUSIC,PHOENIX,96,실제
D19,89,알테일,WORLDMUSIC,PHOENIX,98,실제
D19,90,이렐리아,WORLDMUSIC,PHOENIX,99,실제
D19,91,러쉬-모어,WORLDMUSIC,PHOENIX,106,실제
D19,92,플래시 아웃,WORLDMUSIC,PHOENIX,116,실제
D19,93,†도프†센시†,WORLDMUSIC,PHOENIX,119,실제
D19,94,팝핀 샤워,WORLDMUSIC,PHOENIX,120,실제
D19,95,익스트림 음악학원 2교시  feat. Nanahira,WORLDMUSIC,PHOENIX,127,실제
D19,96,솔저스 (TANO*C W TEAM RED ANTHEM),WORLDMUSIC,PHOENIX,129,실제
D19,97,팝 시퀀스,WORLDMUSIC,XX,67,실제
D19,98,클럽 나이트,WORLDMUSIC,XX,69,실제
D19,99,니힐리즘 - 어나더 버전 -,WORLDMUSIC,XX,79,실제
D19,100,모페모페,WORLDMUSIC,XX,85,실제
D19,101,더 레볼루션,WORLDMUSIC,PRIME,50,실제
D19,102,셀피쉬니스,WORLDMUSIC,PRIME,51,실제
D19,103,코스미컬 리듬,WORLDMUSIC,PRIME,52,실제
D19,104,마타도르,WORLDMUSIC,PRIME,54,실제
D19,105,스타더스트 오버드라이브,WORLDMUSIC,PRIME,61,실제
D19,106,서든 로맨스 [PIU Edit],JMUSIC,PRIME,65,실제
D19,107,미토츠다이라,JMUSIC,PRIME,66,실제
D19,108,스마일 다이어리,JMUSIC,PRIME,67,실제
D19,109,퀸 오브 더 레드,JMUSIC,PRIME,70,실제
D19,110,저스트 홀드 온 (To All Fighters),JMUSIC,PRIME,72,실제
D19,111,왓 해픈드,WORLDMUSIC,FIESTA~FIESTA 2,99,실제
D19,112,네크로맨시,WORLDMUSIC,FIESTA~FIESTA 2,104,실제
D19,113,레이지 오브 파이어,XROSS,XX,97,실제
D19,114,듀얼 레이싱 <레드 vs 블루>,XROSS,XX,98,실제
D19,115,라이징 스타,XROSS,XX,102,실제
D19,116,하우스플랜,XROSS,XX,108,실제
D19,117,헬릭스,XROSS,PRIME 2,50,실제
D19,118,블랙 드래곤,XROSS,PRIME 2,52,실제
D19,119,스타트 온 레드,XROSS,PRIME 2,54,실제
D19,120,비주얼 드림 2 (인 픽션),XROSS,PRIME 2,57,실제
D19,121,인피니티,XROSS,PRIME 2,64,실제
D19,122,레드라인,XROSS,PRIME 2,69,실제
D19,123,킬 뎀!,XROSS,PRIME 2,70,실제
D19,124,도나텔로,XROSS,PRIME 2,71,실제
D20,2,뱅 뱅,KPOP,PHOENIX 2,4,실제
D20,3,404 (뉴 에라),KPOP,PHOENIX 2,5,실제
D20,6,유 앤 아이,KPOP,XX,5,실제
D20,7,디그니티,KPOP,1st~ZERO,2,실제
D20,8,블레이저,ORIGINAL,PHOENIX 2,11,실제
D20,9,오버나이트 플라워,ORIGINAL,PHOENIX 2,15,실제
D20,12,ESP,ORIGINAL,PHOENIX,5,실제
D20,13,번 아웃,ORIGINAL,PHOENIX,8,실제
D20,14,4NT,ORIGINAL,PHOENIX,9,실제
D20,15,베르사이유,ORIGINAL,PHOENIX,13,실제
D20,16,더 아포칼립스,ORIGINAL,PHOENIX,14,실제
D20,17,그로스,ORIGINAL,PHOENIX,20,실제
D20,18,꼭두각시,ORIGINAL,PHOENIX,21,실제
D20,19,루시드 드림,ORIGINAL,PHOENIX,24,실제
D20,20,시,ORIGINAL,PHOENIX,25,실제
D20,21,스타드림 -Eurobeat Remix-,ORIGINAL,PHOENIX,27,실제
D20,22,솔페지에토,ORIGINAL,PHOENIX,32,실제
D20,23,데몬 오브 라플라스,ORIGINAL,PHOENIX,39,실제
D20,24,임페리움,ORIGINAL,PHOENIX,43,실제
D20,25,데카 댄스,ORIGINAL,PHOENIX,56,실제
D20,26,뉴 로즈,ORIGINAL,PHOENIX,57,실제
D20,27,헤라클레스,ORIGINAL,PHOENIX,58,실제
D20,28,아테나의 방패,ORIGINAL,PHOENIX,62,실제
D20,29,이매저너라이즈드 시티,ORIGINAL,PHOENIX,65,실제
D20,30,오블리터레이션,ORIGINAL,XX,10,실제
D20,31,트란사칼리아,ORIGINAL,XX,11,실제
D20,32,슈가 플럼,ORIGINAL,XX,16,실제
D20,33,텔링 포츈 플라워,ORIGINAL,XX,17,실제
D20,34,니알라토텝,ORIGINAL,XX,18,실제
D20,35,금혼식,ORIGINAL,XX,24,실제
D20,36,까르멘 버스,ORIGINAL,XX,26,실제
D20,37,아이스 오브 데스,ORIGINAL,XX,28,실제
D20,38,탄탄멘,ORIGINAL,XX,38,실제
D20,39,포가튼 뱀파이어,ORIGINAL,XX,44,실제
D20,40,리펜턴스,ORIGINAL,XX,46,실제
D20,41,시그너스,ORIGINAL,XX,48,실제
D20,42,갓 모드 2.0 feat. Skizzo,ORIGINAL,XX,64,실제
D20,43,슈퍼 카프리시오,ORIGINAL,PRIME 2,5,실제
D20,44,패싱 라이더,ORIGINAL,PRIME 2,19,실제
D20,45,아르카나 포스,ORIGINAL,PRIME 2,20,실제
D20,46,알레그로 퓨리오소,ORIGINAL,PRIME 2,21,실제
D20,47,HTTP,ORIGINAL,PRIME 2,26,실제
D20,48,어웨이크닝,ORIGINAL,PRIME 2,30,실제
D20,49,이스케이프,ORIGINAL,PRIME 2,31,실제
D20,50,왈츠 오브 도지,ORIGINAL,PRIME 2,32,실제
D20,51,네메시스,ORIGINAL,PRIME,1,실제
D20,52,실루엣 이펙트,ORIGINAL,PRIME,6,실제
D20,53,아발란치,ORIGINAL,PRIME,8,실제
D20,54,포스 오브 라,ORIGINAL,PRIME,9,실제
D20,55,레드 스완,ORIGINAL,PRIME,21,실제
D20,56,히아신스,ORIGINAL,PRIME,22,실제
D20,57,설탕음모론,ORIGINAL,PRIME,25,실제
D20,58,어나이얼레이터 메소드,ORIGINAL,PRIME,27,실제
D20,59,스콜피온 킹,ORIGINAL,PRIME,29,실제
D20,60,레미니센스,ORIGINAL,PRIME,35,실제
D20,61,라이크 미,ORIGINAL,PRIME,39,실제
D20,62,러브 이즈 어 데인저 존(Cranky 믹스),ORIGINAL,FIESTA~FIESTA 2,3,실제
D20,63,엑시던트,ORIGINAL,FIESTA~FIESTA 2,7,실제
D20,64,디,ORIGINAL,FIESTA~FIESTA 2,8,실제
D20,65,루시드(PIU Edit),ORIGINAL,FIESTA~FIESTA 2,10,실제
D20,66,멘탈 라이더,ORIGINAL,FIESTA~FIESTA 2,15,실제
D20,67,클리너,ORIGINAL,FIESTA~FIESTA 2,21,실제
D20,68,테이크 아웃,ORIGINAL,FIESTA~FIESTA 2,24,실제
D20,69,엑스트리,ORIGINAL,FIESTA~FIESTA 2,43,실제
D20,70,데스티네이션,ORIGINAL,FIESTA~FIESTA 2,47,실제
D20,71,안녕 윌리엄,ORIGINAL,FIESTA~FIESTA 2,53,실제
D20,72,팬텀 -인터메조-,ORIGINAL,FIESTA~FIESTA 2,56,실제
D20,73,미션 파서블 -블로우 백-,ORIGINAL,FIESTA~FIESTA 2,57,실제
D20,74,테프리스,ORIGINAL,FIESTA~FIESTA 2,81,실제
D20,75,디제이 오타다,ORIGINAL,NX~NXA,5,실제
D20,76,펌트리스 꽈뜨로,ORIGINAL,NX~NXA,23,실제
D20,77,히글디 피글디,ORIGINAL,NX~NXA,25,실제
D20,78,위치 닥터 #1,ORIGINAL,NX~NXA,29,실제
D20,79,월광,ORIGINAL,1st~ZERO,6,실제
D20,80,팬텀,ORIGINAL,1st~ZERO,9,실제
D20,81,무혼 2,ORIGINAL,1st~ZERO,16,실제
D20,82,태동 2,ORIGINAL,1st~ZERO,23,실제
D20,83,비,ORIGINAL,1st~ZERO,29,실제
D20,84,비트 오브 더 워,ORIGINAL,1st~ZERO,32,실제
D20,85,닥터 엠,ORIGINAL,1st~ZERO,34,실제
D20,86,파이널 오디션 2,ORIGINAL,1st~ZERO,68,실제
D20,87,어바웃 더 유니버스,WORLDMUSIC,PHOENIX,82,실제
D20,88,카타스트로피,WORLDMUSIC,PHOENIX,87,실제
D20,89,휴먼 익스팅션 (PIU Edit.),WORLDMUSIC,PHOENIX,88,실제
D20,90,굿텍,WORLDMUSIC,PHOENIX,92,실제
D20,91,스테이저,WORLDMUSIC,PHOENIX,105,실제
D20,92,지젤,WORLDMUSIC,PHOENIX,110,실제
D20,93,할시온,WORLDMUSIC,PHOENIX,113,실제
D20,94,디스트로0ㅣ어,WORLDMUSIC,PHOENIX,114,실제
D20,95,빅 대디,WORLDMUSIC,PHOENIX,115,실제
D20,96,비코즈 오브 유,WORLDMUSIC,PHOENIX,118,실제
D20,97,브레이크 스루 마이셀프 feat. Risa Yuzuki,WORLDMUSIC,PHOENIX,121,실제
D20,98,트릭크래쉬 220,WORLDMUSIC,PHOENIX,125,실제
D20,99,익스트림 음악학원 1교시  feat. Nanahira,WORLDMUSIC,PHOENIX,126,실제
D20,100,페이브 가든,WORLDMUSIC,XX,66,실제
D20,101,인디스트럭터블,WORLDMUSIC,XX,70,실제
D20,102,크로스 소울,WORLDMUSIC,XX,72,실제
D20,103,브로큰 카르마 (PIU EDIT),WORLDMUSIC,XX,73,실제
D20,104,천년이 지나서,WORLDMUSIC,XX,74,실제
D20,105,포인트 제로 2,WORLDMUSIC,XX,81,실제
D20,106,브레인 파워,WORLDMUSIC,XX,82,실제
D20,107,크로스 레이 (feat. 月下Lia),WORLDMUSIC,XX,87,실제
D20,108,스텝,WORLDMUSIC,PRIME 2,41,실제
D20,109,꺼림칙한,WORLDMUSIC,PRIME 2,42,실제
D20,110,밀키 웨이 갤럭시,WORLDMUSIC,PRIME,55,실제
D20,111,배드 애플!! feat. Nomico,JMUSIC,PRIME,68,실제
D20,112,VVV,WORLDMUSIC,FIESTA~FIESTA 2,84,실제
D20,113,팝 더 트랙,WORLDMUSIC,FIESTA~FIESTA 2,85,실제
D20,114,가고일,WORLDMUSIC,FIESTA~FIESTA 2,100,실제
D20,115,드림체이서즈,XROSS,PHOENIX 2,24,실제
D20,116,슈퍼☆하라구로☆팝,XROSS,PHOENIX 2,25,실제
D20,117,헬리오스피어,XROSS,PHOENIX,131,실제
D20,118,싸이클링!,XROSS,XX,99,실제
D20,119,우라늄,XROSS,XX,100,실제
D20,120,로키,XROSS,XX,106,실제
D20,121,디멘트 ~에프터 레전드~,XROSS,XX,107,실제
D20,122,크로스 타임,XROSS,PRIME 2,48,실제
D20,123,유령의 축제 2 (Sneak),XROSS,PRIME 2,49,실제
D20,124,히페리온,XROSS,PRIME 2,51,실제
D20,125,BS파워 익스플로전,XROSS,PRIME 2,53,실제
D20,126,스타트 온 레드,XROSS,PRIME 2,54,실제
D20,127,타임 어택 <블루>,XROSS,PRIME 2,55,실제
D20,128,킵 온!,XROSS,PRIME 2,61,실제
D20,129,라 그랑 블루,XROSS,PRIME 2,63,실제
D20,130,베들램,XROSS,PRIME 2,66,실제
D20,131,어 사이트 데 라 루,XROSS,PRIME 2,67,실제
D20,132,클루,XROSS,PRIME 2,68,실제
D20,133,레드라인,XROSS,PRIME 2,69,실제
D21,2,노스텔지어,KPOP,PHOENIX,3,실제
D21,3,날아올라,KPOP,XX,4,실제
D21,4,또다른 진심,KPOP,1st~ZERO,4,실제
D21,5,B3,ORIGINAL,PHOENIX 2,12,실제
D21,6,디기탈리스,ORIGINAL,PHOENIX 2,13,실제
D21,7,더 라스트 리벨리온,ORIGINAL,PHOENIX 2,14,실제
D21,8,레전더리 도미니언,ORIGINAL,PHOENIX 2,16,실제
